VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,450,1561,2011,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,448,1550,1998,s,450,1299,1749,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1299,1749,
v,450,1550,2000,s,450,1300,1750,
v,448,1550,1998,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1300,1750,
v,449,1550,1999,s,450,1300,1750,
v,450,1550,2000,s,450,1299,1749,
v,449,1550,1999,s,450,1300,1750,
v,449,1550,1999,s,450,1299,1749,
