VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,585,1561,2146,s,600,1300,1900,
v,595,1550,2145,s,600,1300,1900,
v,594,1550,2144,s,600,1300,1900,
v,590,1550,2140,s,600,1300,1900,
v,591,1550,2141,s,600,1300,1900,
v,595,1550,2145,s,600,1300,1900,
v,586,1550,2136,s,600,1300,1900,
v,591,1550,2141,s,600,1300,1900,
v,592,1550,2142,s,600,1300,1900,
v,593,1550,2143,s,600,1300,1900,
v,590,1550,2140,s,600,1300,1900,
v,593,1550,2143,s,600,1300,1900,
v,597,1550,2147,s,600,1300,1900,
v,588,1550,2138,s,600,1300,1900,
v,590,1550,2140,s,600,1300,1900,
v,594,1550,2144,s,600,1300,1900,
v,592,1550,2142,s,600,1300,1900,
v,597,1550,2147,s,600,1300,1900,
v,598,1550,2148,s,600,1300,1900,
v,591,1550,2141,s,600,1300,1900,
v,598,1550,2148,s,600,1300,1900,
v,596,1550,2146,s,600,1300,1900,
v,589,1550,2139,s,600,1300,1900,
v,590,1550,2140,s,600,1300,1900,
v,592,1550,2142,s,600,1300,1900,
v,598,1550,2148,s,600,1300,1900,
v,593,1550,2143,s,600,1300,1900,
v,595,1550,2145,s,600,1300,1900,
v,588,1550,2138,s,600,1300,1900,
v,590,1550,2140,s,600,1300,1900,
v,586,1550,2136,s,600,1300,1900,
v,586,1550,2136,s,600,1300,1900,
v,592,1550,2142,s,600,1300,1900,
v,589,1550,2139,s,600,1300,1900,
v,594,1550,2144,s,600,1300,1900,
v,590,1550,2140,s,600,1300,1900,
v,585,1550,2135,s,600,1300,1900,
v,586,1550,2136,s,600,1300,1900,
v,586,1550,2136,s,600,1300,1900,
v,590,1550,2140,s,600,1300,1900,
v,589,1550,2139,s,600,1300,1900,
v,593,1550,2143,s,600,1300,1900,
v,589,1550,2139,s,600,1300,1900,
v,588,1550,2138,s,600,1300,1900,
v,583,1550,2133,s,600,1300,1900,
v,595,1550,2145,s,600,1300,1900,
v,583,1550,2133,s,600,1300,1900,
v,594,1550,2144,s,600,1300,1900,
v,592,1550,2142,s,600,1300,1900,
v,592,1550,2142,s,600,1300,1900,
