VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,300,2610,2910,s,1200,4502,5702,
v,300,2601,2901,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2601,2901,s,1200,4501,5701,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4501,5701,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4501,5701,
v,300,2600,2900,s,1200,4500,5700,
v,300,2601,2901,s,1200,4500,5700,
v,299,2601,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2601,2901,s,1200,4500,5700,
v,300,2600,2900,s,1200,4501,5701,
v,300,2600,2900,s,1200,4501,5701,
v,300,2602,2902,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2601,2901,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,299,2602,2901,s,1200,4500,5700,
v,300,2601,2901,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2600,2900,s,1200,4500,5700,
v,300,2601,2901,s,1200,4500,5700,
v,300,2601,2901,s,1200,4500,5700,
v,299,2602,2901,s,1200,4501,5701,
v,300,2646,2946,s,1200,4504,5704,
v,300,2603,2903,s,1202,4504,5706,
v,300,2601,2901,s,1202,4511,5713,
v,300,2600,2900,s,1201,4502,5703,
v,299,2606,2905,s,1200,4505,5705,
v,300,2602,2902,s,1202,4507,5709,
v,300,2600,2900,s,1200,4509,5709,
v,300,2600,2900,s,1203,4502,5705,
v,300,2600,2900,s,1200,4502,5702,
v,300,2605,2905,s,1200,4503,5703,
v,300,2600,2900,s,1201,4502,5703,
v,299,2600,2899,s,1202,4501,5703,
v,300,2600,2900,s,1200,4504,5704,
v,300,2602,2902,s,1200,4500,5700,
v,300,2600,2900,s,1200,4503,5703,
v,300,2600,2900,s,1200,4504,5704,
v,300,2601,2901,s,1200,4510,5710,
v,300,2605,2905,s,1200,4502,5702,
