VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,600,1459,2059,s,1202,5303,6505,
v,600,1450,2050,s,1201,5300,6501,
v,600,1450,2050,s,1200,5303,6503,
v,601,1450,2051,s,1200,5300,6500,
v,600,1450,2050,s,1200,5308,6508,
v,600,1450,2050,s,1200,5304,6504,
v,600,1450,2050,s,1200,5300,6500,
v,601,1450,2051,s,1200,5301,6501,
v,600,1450,2050,s,1202,5302,6504,
v,601,1450,2051,s,1203,5314,6517,
v,600,1450,2050,s,1200,5303,6503,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1202,5300,6502,
v,600,1450,2050,s,1200,5304,6504,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1201,5303,6504,
v,600,1451,2051,s,1200,5300,6500,
v,600,1450,2050,s,1200,5301,6501,
v,600,1451,2051,s,1201,5300,6501,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1200,5304,6504,
v,600,1450,2050,s,1200,5301,6501,
v,600,1451,2051,s,1200,5305,6505,
v,600,1450,2050,s,1202,5303,6505,
v,600,1450,2050,s,1201,5301,6502,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1201,5301,6502,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1201,5301,6502,
v,600,1450,2050,s,1200,5301,6501,
v,600,1450,2050,s,1201,5302,6503,
v,600,1450,2050,s,1200,5301,6501,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1202,5301,6503,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1200,5303,6503,
v,600,1450,2050,s,1202,5302,6504,
v,600,1450,2050,s,1201,5300,6501,
v,601,1451,2052,s,1200,5300,6500,
v,601,1452,2053,s,1201,5301,6502,
v,600,1450,2050,s,1200,5301,6501,
v,600,1451,2051,s,1201,5303,6504,
v,600,1450,2050,s,1202,5307,6509,
v,600,1450,2050,s,1200,5302,6502,
v,600,1451,2051,s,1200,5300,6500,
v,600,1450,2050,s,1200,5306,6506,
v,600,1450,2050,s,1200,5300,6500,
v,600,1450,2050,s,1200,5301,6501,
v,600,1450,2050,s,1201,5306,6507,
