VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,924,2416,3340,s,1809,2682,4491,
v,896,2361,3257,s,1815,2654,4469,
v,899,2356,3255,s,1867,2717,4584,
v,893,2353,3246,s,2070,3120,5190,
v,938,2445,3383,s,1854,2723,4577,
v,898,2363,3261,s,1809,2666,4475,
v,897,2361,3258,s,1818,2663,4481,
v,894,2358,3252,s,1865,2724,4589,
v,895,2350,3245,s,1804,2653,4457,
v,912,2363,3275,s,1824,2663,4487,
v,928,2408,3336,s,1822,2679,4501,
v,895,2357,3252,s,1849,2693,4542,
v,894,2354,3248,s,1808,2672,4480,
v,896,2361,3257,s,1815,2653,4468,
v,897,2356,3253,s,1816,2668,4484,
v,897,2383,3280,s,1842,2688,4530,
v,895,2349,3244,s,1828,2669,4497,
v,898,2367,3265,s,1816,2660,4476,
v,894,2378,3272,s,1818,2662,4480,
v,909,2384,3293,s,1838,2690,4528,
v,895,2350,3245,s,1816,2679,4495,
v,891,2349,3240,s,1821,2663,4484,
v,889,2350,3239,s,1827,2709,4536,
v,912,2408,3320,s,1833,2680,4513,
v,903,2416,3319,s,1842,2691,4533,
v,913,2393,3306,s,1860,2718,4578,
v,900,2377,3277,s,1834,2688,4522,
v,897,2370,3267,s,1831,2688,4519,
v,894,2384,3278,s,1829,2696,4525,
v,903,2362,3265,s,1835,2683,4518,
v,900,2399,3299,s,1824,2686,4510,
v,907,2391,3298,s,1836,2692,4528,
v,895,2389,3284,s,1840,2705,4545,
v,902,2378,3280,s,1930,2862,4792,
v,910,2403,3313,s,1869,2752,4621,
v,921,2402,3323,s,1833,2694,4527,
v,896,2377,3273,s,1819,2681,4500,
v,909,2371,3280,s,1839,2700,4539,
v,908,2399,3307,s,1839,2703,4542,
v,914,2384,3298,s,1842,2691,4533,
v,902,2395,3297,s,1852,2715,4567,
v,909,2378,3287,s,1828,2702,4530,
v,909,2386,3295,s,1843,2701,4544,
v,903,2382,3285,s,1840,2704,4544,
v,922,2417,3339,s,1862,2716,4578,
v,892,2379,3271,s,1995,2854,4849,
v,1100,2955,4055,s,1868,2753,4621,
v,924,2402,3326,s,1850,2700,4550,
v,923,2384,3307,s,1885,2756,4641,
v,919,2399,3318,s,1896,2814,4710,
v,1889,4476,6365,s,1842,3536,5378,
v,1867,4520,6387,s,1917,3582,5499,
v,1844,4376,6220,s,1854,3535,5389,
v,1845,4383,6228,s,1829,3551,5380,
v,1823,4418,6241,s,1861,3606,5467,
v,1838,4372,6210,s,1838,3531,5369,
v,1846,4449,6295,s,1829,3575,5404,
v,1848,4435,6283,s,1872,3635,5507,
v,1819,4363,6182,s,1827,3544,5371,
v,1831,4333,6164,s,1849,3565,5414,
v,1835,4376,6211,s,1830,3514,5344,
v,1926,4489,6415,s,1843,3538,5381,
v,1846,4375,6221,s,1817,3536,5353,
v,1852,4401,6253,s,1820,3550,5370,
v,1814,4354,6168,s,1830,3524,5354,
v,1863,4415,6278,s,1847,3546,5393,
v,1997,4855,6852,s,2154,4148,6302,
v,1867,4562,6429,s,1849,3572,5421,
v,1869,4435,6304,s,1851,3555,5406,
v,1838,4404,6242,s,1964,3777,5741,
v,2050,4820,6870,s,1936,3704,5640,
v,1834,4404,6238,s,1823,3528,5351,
v,1810,4339,6149,s,1821,3508,5329,
v,1821,4320,6141,s,1999,3833,5832,
v,1815,4331,6146,s,1806,3510,5316,
v,1821,4334,6155,s,1849,3585,5434,
v,1824,4337,6161,s,1792,3478,5270,
v,1801,4300,6101,s,1885,3604,5489,
v,1823,4342,6165,s,1837,3573,5410,
v,1812,4314,6126,s,1813,3500,5313,
v,1826,4314,6140,s,1839,3507,5346,
v,1816,4341,6157,s,1825,3525,5350,
v,1890,4504,6394,s,2036,3918,5954,
v,1881,4449,6330,s,1855,3595,5450,
v,1866,4436,6302,s,1875,3617,5492,
v,1848,4383,6231,s,1877,3616,5493,
v,1878,4474,6352,s,1871,3597,5468,
v,1915,4518,6433,s,1899,3673,5572,
v,1856,4409,6265,s,1860,3592,5452,
