VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1556,11941,13497,s,14487,54977,69464,
v,1553,11879,13432,s,14371,54360,68731,
v,1569,11995,13564,s,14375,54561,68936,
v,1564,11916,13480,s,14412,54482,68894,
v,1561,11976,13537,s,14397,54622,69019,
v,1576,12003,13579,s,14415,54373,68788,
v,1566,12004,13570,s,14391,54608,68999,
v,1576,12253,13829,s,14457,54592,69049,
v,1559,11909,13468,s,14370,54503,68873,
v,1668,12776,14444,s,14486,54873,69359,
v,1557,11951,13508,s,14397,54706,69103,
v,1565,12042,13607,s,14398,54650,69048,
v,1552,11934,13486,s,14448,54599,69047,
v,1564,11968,13532,s,14538,54527,69065,
v,1569,12035,13604,s,14476,54933,69409,
v,1569,12004,13573,s,14422,54456,68878,
v,1552,11919,13471,s,14539,54710,69249,
v,1553,11949,13502,s,14517,54623,69140,
v,1565,11938,13503,s,14426,54591,69017,
v,1558,11929,13487,s,14369,54466,68835,
v,1567,12031,13598,s,14465,54535,69000,
v,1551,11971,13522,s,14480,54767,69247,
v,1548,11939,13487,s,14435,54511,68946,
v,1576,12058,13634,s,14379,54366,68745,
v,1550,11907,13457,s,14398,54524,68922,
v,1570,11997,13567,s,14426,54439,68865,
v,1553,11953,13506,s,14487,54868,69355,
v,1557,11892,13449,s,14445,54394,68839,
v,1567,12031,13598,s,14436,54572,69008,
v,1561,11937,13498,s,14394,54437,68831,
v,1558,11994,13552,s,14471,55480,69951,
v,1551,11907,13458,s,14403,54430,68833,
v,1557,11965,13522,s,14499,54541,69040,
v,1553,11899,13452,s,14465,54475,68940,
v,1553,11915,13468,s,14386,54572,68958,
v,1568,12006,13574,s,14444,54469,68913,
v,1555,11990,13545,s,14407,54539,68946,
v,1564,12078,13642,s,14496,54409,68905,
v,1563,11914,13477,s,14438,54894,69332,
v,1562,12051,13613,s,14429,54440,68869,
v,1554,11891,13445,s,14440,54592,69032,
v,1571,12013,13584,s,14393,54528,68921,
v,1556,11886,13442,s,14421,54622,69043,
v,1557,11893,13450,s,14489,54685,69174,
v,1555,11887,13442,s,14377,54558,68935,
v,1569,11972,13541,s,14495,54407,68902,
v,1561,11905,13466,s,14434,54618,69052,
v,1557,11975,13532,s,14392,54429,68821,
v,1555,11913,13468,s,14397,54537,68934,
v,1559,11956,13515,s,14407,54452,68859,
