VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,6615,22996,29611,s,14207,29722,43929,
v,6667,22983,29650,s,14160,29707,43867,
v,6610,22892,29502,s,14159,29544,43703,
v,6601,22945,29546,s,14160,29601,43761,
v,6606,22945,29551,s,14984,30054,45038,
v,6608,22978,29586,s,14244,29691,43935,
v,6654,22859,29513,s,14188,29692,43880,
v,6624,23008,29632,s,14201,29750,43951,
v,6635,22946,29581,s,14155,29589,43744,
v,6633,22902,29535,s,14237,29699,43936,
v,6623,22942,29565,s,14248,30242,44490,
v,6597,22874,29471,s,14164,29546,43710,
v,6616,22906,29522,s,14145,29692,43837,
v,6679,23060,29739,s,14115,29558,43673,
v,6576,22837,29413,s,14120,29488,43608,
v,6602,22841,29443,s,14121,29575,43696,
v,6611,22911,29522,s,14117,29542,43659,
v,6698,23099,29797,s,14205,29538,43743,
v,6603,22865,29468,s,14109,29478,43587,
v,6631,22898,29529,s,14165,29746,43911,
v,6617,22932,29549,s,14214,29710,43924,
v,6611,22878,29489,s,14230,29672,43902,
v,6596,22895,29491,s,14182,29584,43766,
v,6900,23683,30583,s,14236,29549,43785,
v,6611,22913,29524,s,14086,29544,43630,
v,6683,23064,29747,s,14161,29605,43766,
v,6582,22829,29411,s,14082,29643,43725,
v,6683,23119,29802,s,14198,29707,43905,
v,6621,22939,29560,s,14255,29540,43795,
v,6602,22949,29551,s,14438,30215,44653,
v,7026,24129,31155,s,14749,30705,45454,
v,6926,23919,30845,s,15291,32064,47355,
v,6943,23951,30894,s,15761,33308,49069,
v,8410,28626,37036,s,14202,29494,43696,
v,6523,22624,29147,s,13946,29139,43085,
v,6505,22503,29008,s,13908,29064,42972,
v,6492,22606,29098,s,13880,29067,42947,
v,6630,23007,29637,s,13946,29238,43184,
v,6506,22589,29095,s,13940,29245,43185,
v,6516,22560,29076,s,13992,29261,43253,
v,6516,22600,29116,s,14218,29242,43460,
v,6552,22681,29233,s,13897,29114,43011,
v,6528,22670,29198,s,14236,29441,43677,
v,6507,22538,29045,s,13985,29181,43166,
v,6566,22698,29264,s,13954,29298,43252,
v,6491,22579,29070,s,14316,29938,44254,
v,6502,22602,29104,s,13951,29317,43268,
v,6512,22589,29101,s,14301,29914,44215,
v,6520,22586,29106,s,13990,29223,43213,
v,6550,22722,29272,s,13986,29168,43154,
v,3020,18202,21222,s,13886,24872,38758,
v,3014,18125,21139,s,13865,24824,38689,
v,2999,18090,21089,s,13982,25411,39393,
v,3047,18430,21477,s,13957,24999,38956,
v,3086,18356,21442,s,13924,24917,38841,
v,3012,18141,21153,s,13981,24906,38887,
v,3018,18120,21138,s,13955,24887,38842,
v,2999,17993,20992,s,14091,25041,39132,
v,3005,17975,20980,s,13937,24873,38810,
v,3012,18197,21209,s,13898,24815,38713,
v,3003,18063,21066,s,14009,25398,39407,
v,3012,18086,21098,s,13987,24900,38887,
v,2999,18108,21107,s,13895,24862,38757,
v,3004,18092,21096,s,14020,24931,38951,
v,3018,18181,21199,s,14027,24941,38968,
v,3006,18029,21035,s,13957,24920,38877,
v,3004,18022,21026,s,13995,25003,38998,
v,2995,18033,21028,s,13975,24904,38879,
v,3016,18087,21103,s,13879,24934,38813,
v,2990,18002,20992,s,13901,24845,38746,
v,2999,18023,21022,s,14179,25146,39325,
v,3017,18075,21092,s,13917,24841,38758,
v,3035,18090,21125,s,13912,24844,38756,
v,3018,18146,21164,s,14010,25211,39221,
v,2986,17998,20984,s,13923,24921,38844,
v,2999,18066,21065,s,14034,24948,38982,
v,3006,18141,21147,s,14334,25767,40101,
