VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,524,447,971,s,465,0,465,
v,525,402,927,s,448,0,448,
v,542,452,994,s,443,0,443,
v,531,448,979,s,447,1,448,
v,508,381,889,s,445,0,445,
v,522,435,957,s,452,0,452,
v,531,450,981,s,444,2,446,
v,535,454,989,s,442,0,442,
v,497,369,866,s,458,1,459,
v,452,359,811,s,452,0,452,
v,493,367,860,s,457,0,457,
v,534,453,987,s,450,0,450,
v,535,451,986,s,435,1,436,
v,519,446,965,s,450,0,450,
v,534,449,983,s,463,0,463,
v,684,532,1216,s,453,0,453,
v,532,453,985,s,445,0,445,
v,532,450,982,s,446,0,446,
v,524,454,978,s,453,1,454,
v,534,453,987,s,439,0,439,
v,539,459,998,s,444,2,446,
v,536,451,987,s,441,0,441,
v,502,380,882,s,455,0,455,
v,533,452,985,s,444,0,444,
v,539,449,988,s,447,0,447,
v,537,452,989,s,459,1,460,
v,461,361,822,s,456,0,456,
v,529,448,977,s,438,2,440,
v,540,448,988,s,436,1,437,
v,533,445,978,s,440,0,440,
v,536,441,977,s,443,2,445,
v,524,453,977,s,439,0,439,
v,536,449,985,s,445,0,445,
v,535,455,990,s,454,1,455,
v,527,453,980,s,442,0,442,
v,542,460,1002,s,495,11,506,
v,533,451,984,s,467,1,468,
v,499,370,869,s,451,0,451,
v,513,372,885,s,453,0,453,
v,531,453,984,s,446,0,446,
v,537,452,989,s,445,0,445,
v,538,454,992,s,442,1,443,
v,528,455,983,s,460,1,461,
v,460,360,820,s,456,0,456,
v,507,401,908,s,454,0,454,
v,536,453,989,s,447,0,447,
v,541,458,999,s,447,0,447,
v,530,452,982,s,454,0,454,
v,532,441,973,s,450,0,450,
v,531,444,975,s,444,0,444,
