VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,2308,5301,7609,s,2729,6144,8873,
v,2275,5188,7463,s,2736,6153,8889,
v,2288,5261,7549,s,2762,6183,8945,
v,2286,5240,7526,s,2763,6143,8906,
v,2305,5238,7543,s,2758,6212,8970,
v,2295,5259,7554,s,2720,6132,8852,
v,2295,5232,7527,s,2885,6522,9407,
v,2371,5402,7773,s,2748,6149,8897,
v,2297,5248,7545,s,2765,6185,8950,
v,2305,5293,7598,s,2763,6192,8955,
v,2305,5266,7571,s,2739,6136,8875,
v,2296,5235,7531,s,2768,6188,8956,
v,2359,5408,7767,s,2768,6202,8970,
v,2307,5273,7580,s,2756,6199,8955,
v,2317,5261,7578,s,2769,6199,8968,
v,2305,5229,7534,s,2759,6214,8973,
v,2303,5271,7574,s,2743,6144,8887,
v,2321,5266,7587,s,2747,6189,8936,
v,2301,5270,7571,s,2743,6151,8894,
v,2336,5365,7701,s,2745,6173,8918,
v,2313,5272,7585,s,2757,6175,8932,
v,2321,5276,7597,s,2881,6492,9373,
v,2477,5585,8062,s,2766,6186,8952,
v,2303,5245,7548,s,2751,6171,8922,
v,2309,5268,7577,s,2736,6166,8902,
v,2294,5227,7521,s,2730,6132,8862,
v,2301,5287,7588,s,2782,6234,9016,
v,2290,5239,7529,s,2749,6134,8883,
v,2369,5295,7664,s,2793,6258,9051,
v,2278,5220,7498,s,2783,6230,9013,
v,2316,5316,7632,s,2751,6199,8950,
v,2338,5415,7753,s,2774,6196,8970,
v,2320,5278,7598,s,2742,6144,8886,
v,2314,5255,7569,s,2741,6149,8890,
v,2288,5225,7513,s,2734,6157,8891,
v,2320,5285,7605,s,2754,6134,8888,
v,2293,5237,7530,s,2767,6204,8971,
v,2298,5261,7559,s,2732,6114,8846,
v,2294,5261,7555,s,2797,6239,9036,
v,2297,5255,7552,s,2744,6150,8894,
v,2294,5260,7554,s,2769,6215,8984,
v,2286,5237,7523,s,2735,6136,8871,
v,2306,5260,7566,s,2762,6182,8944,
v,2288,5208,7496,s,2742,6151,8893,
v,2288,5219,7507,s,2786,6246,9032,
v,2302,5242,7544,s,2740,6151,8891,
v,2302,5305,7607,s,2728,6138,8866,
v,2354,5319,7673,s,2733,6141,8874,
v,2286,5255,7541,s,2739,6186,8925,
v,2305,5269,7574,s,2767,6217,8984,
