VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,1852,2368,4220,s,1852,1851,3703,
v,1890,2520,4410,s,1952,1946,3898,
v,1945,2329,4274,s,1879,1858,3737,
v,1838,2265,4103,s,1884,1845,3729,
v,1849,2245,4094,s,1933,1892,3825,
v,1883,2274,4157,s,1939,1863,3802,
v,1832,2228,4060,s,1842,1821,3663,
v,1806,2246,4052,s,1856,1840,3696,
v,1814,2248,4062,s,1880,1818,3698,
v,1805,2230,4035,s,1856,1839,3695,
v,1815,2247,4062,s,1823,1828,3651,
v,1811,2238,4049,s,1870,1872,3742,
v,1814,2238,4052,s,1827,1818,3645,
v,1806,2229,4035,s,1828,1832,3660,
v,1812,2242,4054,s,1830,1822,3652,
v,1815,2237,4052,s,1823,1816,3639,
v,1808,2245,4053,s,1823,1811,3634,
v,1850,2264,4114,s,1866,1878,3744,
v,1814,2230,4044,s,1839,1817,3656,
v,1810,2224,4034,s,1825,1812,3637,
v,1831,2252,4083,s,1829,1824,3653,
v,1816,2235,4051,s,1828,1809,3637,
v,1822,2255,4077,s,1873,1862,3735,
v,1812,2238,4050,s,1835,1811,3646,
v,1823,2247,4070,s,1828,1819,3647,
v,1816,2235,4051,s,1844,1822,3666,
v,1825,2229,4054,s,1824,1823,3647,
v,1818,2231,4049,s,1830,1823,3653,
v,1821,2247,4068,s,1830,1811,3641,
v,1812,2242,4054,s,1829,1824,3653,
v,1811,2239,4050,s,1827,1818,3645,
v,1818,2248,4066,s,1866,1861,3727,
v,1858,2233,4091,s,1824,1827,3651,
v,1818,2237,4055,s,1825,1806,3631,
v,1813,2226,4039,s,1874,1843,3717,
v,1873,2277,4150,s,1820,1823,3643,
v,1811,2242,4053,s,1825,1817,3642,
v,1812,2230,4042,s,1832,1819,3651,
v,1805,2220,4025,s,1819,1805,3624,
v,1806,2243,4049,s,1821,1809,3630,
v,1815,2227,4042,s,1879,1863,3742,
v,1794,2224,4018,s,1840,1816,3656,
v,1803,2220,4023,s,1826,1815,3641,
v,1822,2240,4062,s,1819,1809,3628,
v,1837,2245,4082,s,1868,1854,3722,
v,1795,2240,4035,s,1828,1805,3633,
v,1813,2226,4039,s,1828,1819,3647,
v,1801,2219,4020,s,1827,1807,3634,
v,1803,2233,4036,s,1857,1849,3706,
v,1810,2242,4052,s,1821,1805,3626,
